barrels08,barrelsA08,charge120,charge240,city08,city08U,cityA08,cityA08U,cityCD,cityE,cityUF,co2,co2A,co2TailpipeAGpm,co2TailpipeGpm,comb08,comb08U,combA08,combA08U,combE,combinedCD,combinedUF,cylinders,displ,drive,engId,eng_dscr,feScore,fuelCost08,fuelCostA08,fuelType,fuelType1,ghgScore,ghgScoreA,highway08,highway08U,highwayA08,highwayA08U,highwayCD,highwayE,highwayUF,hlv,hpv,id,lv2,lv4,make,model,mpgData,phevBlended,pv2,pv4,range,rangeCity,rangeCityA,rangeHwy,rangeHwyA,trany,UCity,UCityA,UHighway,UHighwayA,VClass,year,youSaveSpend,guzzler,trans_dscr,tCharger,sCharger,atvType,fuelType2,rangeA,evMotor,mfrCode,c240Dscr,charge240b,c240bDscr,createdOn,modifiedOn,startStop,phevCity,phevHwy,phevComb
15.65842105,0,0,0,17,17.0777,0,0,0,0,0,460,-1,0,460,19,19.3302,0,0,0,0,0,6,3.6,All-Wheel Drive,61,SIDI,4,3400,0,Regular,Regular Gasoline,4,-1,23,23.0453,0,0,0,0,0,0,0,44203,0,0,Volkswagen,Atlas 4motion,N,FALSE,0,0,0,0,0,0,0,Automatic (S8),21.3,0,32.2,0,Small Sport Utility Vehicle 4WD,2022,-5000,,,,,,,,,VGA,,0,,Mon Jul 12 00:00:00 EDT 2021,Wed Jan 19 00:00:00 EST 2022,Y,0,0,0
17.50058824,0,0,0,14,14.0551,0,0,0,0,0,533,-1,0,533,17,16.6887,0,0,0,0,0,8,5.7,All-Wheel Drive,534,,3,4200,0,Midgrade,Midgrade Gasoline,3,-1,22,21.6461,0,0,0,0,0,0,0,44775,0,0,Jeep,Grand Cherokee L 4WD,N,FALSE,0,0,0,0,0,0,0,Automatic 8-spd,17.3,0,30.1,0,Standard Sport Utility Vehicle 4WD,2022,-9000,,,,,,,,,CRX,,0,,Tue Nov 02 00:00:00 EDT 2021,Tue Nov 02 00:00:00 EDT 2021,N,0,0,0
0.072,0,0,11.8,115,114.9078,0,0,0,29.3322,0,0,-1,0,0,111,110.5307,0,0,30.4938,0,0,,,All-Wheel Drive,47,,10,600,0,Electricity,Electricity,10,-1,106,105.6138,0,0,0,31.9135,0,0,0,45019,0,0,Tesla,Model Y Performance AWD,N,FALSE,0,0,303,0,0,0,0,Automatic (A1),149.6,0,137.5,0,Small Sport Utility Vehicle 4WD,2022,9000,,,,,EV,,,133 and 179 kW AC 3-Phase,TSL,standard charger,6.6,with 72A high power charger connector option,Mon Dec 20 00:00:00 EST 2021,Tue Jan 04 00:00:00 EST 2022,N,0,0,0
0.096,0,0,10.3,90,90.02,0,0,0,37.4286,0,0,-1,0,0,84,83.8771,0,0,40.1929,0,0,,,All-Wheel Drive,119,,10,800,0,Electricity,Electricity,10,-1,77,77.42,0,0,0,43.5714,0,0,0,45142,0,24,Ford,Mustang Mach-E GT,N,FALSE,0,101,270,0,0,0,0,Automatic (A1),128.6,0,110.6,0,Small Sport Utility Vehicle 4WD,2022,8000,,,,,EV,,,179 and 179 kW AC PMSM,FMX,,0,,Fri Feb 11 00:00:00 EST 2022,Wed Mar 02 00:00:00 EST 2022,N,0,0,0
